Date,Appetite,StSpirit,pEffort,uaI,FatigInd,DeltaWt (%),DeltaHrtwo,Name,Sex_F,SleepInd,uaI(MA3),SleepInd(MA3),StSpirit(MA3),pEffort(MA3),DeltaWt (%)(MA3),Appetite(MA3),uaI(-1),SleepInd(-1),StSpirit(-1),pEffort(-1),DeltaWt (%)(-1),Appetite(-1)
2024-02-13,5.0,3.0,6.0,2.08,Optimal,0.0,0.0,V_f,1,-5.0,2.240202366029093,-4.975424544770984,3.3750329028133406,5.260414212902278,-0.003577584109108115,5.193648249955861,2.76,-6.0,4.0,5.0,-0.017331022530329254,5.0
2020-03-29,6.0,5.0,1.0,2.0,Optimal,0.0,6.0,I_f,1,-6.529999999999999,1.9999693191538206,-6.265990009132622,5.0,3.230228219122613,0.000166588377091883,6.000000000160071,2.0,-6.0,5.0,5.0,0.0,6.0
2020-01-29,7.0,6.0,1.0,0.0,Optimal,0.0,27.0,F_m,0,-4.0,0.7802551023760647,-3.68260558395637,4.99999976158142,2.99101290346754,2.1453482992126128e-05,5.537896321309721,1.75,-3.0,4.0,6.0,0.0,4.0
2019-12-05,6.0,3.0,5.0,2.69,Optimal,0.0016835016835017313,0.0,F_f,1,-6.0,2.43163192671138,-5.825337384855523,3.0710826705667564,5.038345801112445,-3.908188877505166e-06,5.9999999999999964,2.51,-6.0,3.0,6.0,0.001686340640809414,6.0
2020-01-16,6.0,3.0,7.0,2.03,Optimal,-0.008333333333333304,0.0,F_f,1,-5.0,1.9675994746430163,-5.477133393811852,3.1560442913064595,7.190866923054509,-0.0031079644505638488,6.0039108991622925,1.8,-6.0,3.0,8.0,0.0016694490818029983,6.0
2024-12-09,5.0,4.0,3.0,1.4,Optimal,0.0,6.0,V_f,1,-7.0,2.1633642578125,-6.7446044921875,3.941650390625,2.5614013671875,-0.0006414898430037333,5.354736328125,2.92,-7.0,4.0,2.0,-0.0017035775127768327,6.0
2019-12-16,3.0,4.0,5.0,2.35,Optimal,-0.031746031746031744,10.0,F_m,0,-7.0,2.7218231661495977,-5.684347605886251,3.9847418149001914,4.835632291723989,-0.0158519156109662,3.5787124721983448,3.06,-4.0,4.0,5.0,0.0,4.0
2024-02-11,6.0,4.0,5.0,2.21,Optimal,0.0,0.0,V_f,1,-4.0,2.0408094641163714,-3.901698179083935,3.5001316112533623,4.041656851609114,0.0030206860938967943,5.774592999823444,1.32,-4.0,3.0,3.0,0.012280701754386003,6.0
2019-10-24,6.0,5.0,6.0,2.33,Optimal,0.0,6.0,J_f,1,-6.0,2.13125,-5.0140625,5.0,5.125,-0.0001820051283096969,6.046875,2.42,-3.0,5.0,5.0,-0.0024154589371980784,6.0
2020-02-14,4.0,5.0,6.0,2.45,Optimal,0.007181328545780907,17.0,F_m,0,-4.5,2.34449371727146,-3.972492715539306,5.001007080074487,6.0984190523209145,0.004559798159982861,3.9142385543261917,2.08,-3.5,5.0,6.0,0.0,4.0
2019-12-05,6.0,5.0,5.0,1.53,Optimal,0.0072289156626506035,-6.0,J_f,1,-6.0,1.869000768857568,-5.5667332687519355,4.982055724118254,4.8859889685395785,-0.0002948271676044365,5.968520909562368,2.79,-5.0,5.0,5.0,0.0,6.0
2020-01-18,6.0,3.0,5.0,2.45,Optimal,0.0,-18.0,F_f,1,-7.0,2.1518998686607542,-6.244283348452963,3.039011072826615,6.047716730763627,-0.002457663381548519,6.000977724790573,1.74,-5.5,3.0,7.0,-0.006722689075630228,6.0
2024-12-14,5.0,4.0,2.0,3.67,Optimal,0.003424657534246478,6.0,V_f,1,-3.0,3.1272926330566406,-3.8670188903808596,3.7481765747070312,2.9550437927246094,0.0010530803602282718,5.136085510253906,2.91,-3.0,3.0,4.0,-0.0034129692832765013,5.0
2020-01-03,3.0,3.0,5.0,1.56,Optimal,0.0,-24.0,G_m,0,-8.0,1.1808346988704579,-7.593852753801184,3.0004892368160654,4.696062200266169,-0.0003932738903479623,3.2622489563873387,1.41,-8.0,3.0,7.0,0.0,4.0
2020-04-18,6.0,5.0,3.0,1.0,Optimal,0.0,6.0,I_f,1,-7.0,1.4843749999707405,-7.0898978862667175,5.0,4.22222636244604,-4.560433301295902e-05,6.0,2.0,-8.0,5.0,5.0,0.0,6.0
2019-12-20,4.0,4.0,6.0,1.94,Optimal,0.001814882032667775,4.0,F_m,0,-7.0,1.99636394788435,-6.85527172536789,3.999046363431262,5.614727018232749,0.00025781236946948,3.9736695295123967,1.94,-7.0,4.0,5.0,0.0,4.0
2020-01-18,6.0,5.0,5.0,2.51,Optimal,0.0,0.0,J_f,1,-6.5,2.2570185742679527,-6.234382163377322,4.9999999408901195,5.089882997694411,0.0004082090180406216,5.999999999999998,1.68,-6.0,5.0,5.0,0.0,6.0
2020-02-01,6.0,2.0,7.0,2.94,Optimal,0.001697792869269854,-6.0,F_f,1,-4.0,2.536673089591593,-4.244582780966092,2.2499413458906754,6.657046369429368,0.0011264097684335192,5.999023497175585,2.12,-4.5,2.0,5.0,0.0,6.0
2020-02-11,4.0,3.0,6.0,2.21,Optimal,0.0,-6.0,G_m,0,-3.5,2.040752897408567,-3.0786195616532384,3.152343750000001,5.2822774135433,9.408235577412121e-05,3.8691220263413237,1.32,-2.0,3.0,5.0,0.0,3.0
